question_id,progress,p,native_s,r
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no84,0.55,0.28390184109551747,-0.9791666716337204,0.3333333333333333
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no84,0.6000000000000001,0.5189979109454603,0.08333333084980647,0.4166666666666667
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no84,0.65,0.7591260792935678,1.395833329608043,0.4166666666666667
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no84,0.7000000000000001,0.7591260792935678,1.395833329608043,0.4166666666666667
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no84,0.75,0.6662939663813683,1.062500004346172,0.4166666666666667
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no84,0.8,0.6662939663813683,1.062500004346172,0.4166666666666667
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no84,0.8500000000000001,0.6662939663813683,1.062500004346172,0.4166666666666667
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no84,0.9,0.9109199636841191,2.5208333441987634,0.4166666666666667
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no84,0.9500000000000001,0.9109199636841191,2.5208333441987634,0.4166666666666667
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no84,1.0,0.9979912584132647,6.395833356034321,0.4166666666666667
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no85,0.0,0.010547748948183604,-4.541666691346715,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no85,0.05,0.010547748948183604,-4.541666691346715,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no85,0.1,0.010547748948183604,-4.541666691346715,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no85,0.15000000000000002,0.010547748948183604,-4.541666691346715,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no85,0.2,0.010547748948183604,-4.541666691346715,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no85,0.25,0.26620498736056825,-2.604166714164118,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no85,0.30000000000000004,0.26620498736056825,-2.604166714164118,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no85,0.35000000000000003,0.7994982786316882,1.395833355685075,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no85,0.4,0.7994982786316882,1.395833355685075,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no85,0.45,0.7994982786316882,1.395833355685075,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no85,0.5,0.8677362521206359,2.312499995032946,0.16666666666666666
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no85,0.55,0.8677362521206359,2.312499995032946,0.16666666666666666
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no85,0.6000000000000001,0.8677362521206359,2.312499995032946,0.16666666666666666
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no85,0.65,0.8677362521206359,2.312499995032946,0.16666666666666666
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no85,0.7000000000000001,0.8629605254662026,2.2916666517655053,0.16666666666666666
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no85,0.75,0.8436698694344088,1.791666670391957,0.16666666666666666
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no85,0.8,0.8436698694344088,1.791666670391957,0.16666666666666666
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no85,0.8500000000000001,0.8436698694344088,1.791666670391957,0.16666666666666666
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no85,0.9,0.8436698694344088,1.791666670391957,0.16666666666666666
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no85,0.9500000000000001,0.8436698694344088,1.791666670391957,0.16666666666666666
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no85,1.0,0.9979489488359284,6.250000026639706,0.8333333333333334
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no86,0.0,0.016242565154984488,-4.104166692122817,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no86,0.05,0.016242565154984488,-4.104166692122817,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no86,0.1,0.016242565154984488,-4.104166692122817,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no86,0.15000000000000002,0.016242565154984488,-4.104166692122817,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no86,0.2,0.016242565154984488,-4.104166692122817,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no86,0.25,0.016242565154984488,-4.104166692122817,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no86,0.30000000000000004,0.016242565154984488,-4.104166692122817,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no86,0.35000000000000003,0.016242565154984488,-4.104166692122817,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no86,0.4,0.016242565154984488,-4.104166692122817,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no86,0.45,0.016242565154984488,-4.104166692122817,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no86,0.5,0.9394364100125664,2.7708333134651184,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no86,0.55,0.9394364100125664,2.7708333134651184,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no86,0.6000000000000001,0.9394364100125664,2.7708333134651184,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no86,0.65,0.9394364100125664,2.7708333134651184,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no86,0.7000000000000001,0.9394364100125664,2.7708333134651184,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no86,0.75,0.9394364100125664,2.7708333134651184,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no86,0.8,0.9394364100125664,2.7708333134651184,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no86,0.8500000000000001,0.9394364100125664,2.7708333134651184,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no86,0.9,0.9394364100125664,2.7708333134651184,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no86,0.9500000000000001,0.9394364100125664,2.7708333134651184,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no86,1.0,0.9997496188164986,8.562499911258783,1.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no87,0.0,0.00511521914134364,-5.270833308963726,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no87,0.05,0.00511521914134364,-5.270833308963726,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no87,0.1,0.00511521914134364,-5.270833308963726,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no87,0.15000000000000002,0.00511521914134364,-5.270833308963726,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no87,0.2,0.37652437564116514,-1.5833333681027095,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no87,0.25,0.5822707753232647,0.3333333233992259,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no87,0.30000000000000004,0.5822707753232647,0.3333333233992259,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no87,0.35000000000000003,0.5822707753232647,0.3333333233992259,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no87,0.4,0.6601706242867361,0.6666666666666666,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no87,0.45,0.6601706242867361,0.6666666666666666,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no87,0.5,0.6037714655591322,0.4375000099341075,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no87,0.55,0.6037714655591322,0.4375000099341075,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no87,0.6000000000000001,0.6216106397202423,0.520833358168602,0.3333333333333333
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no87,0.65,0.6216106397202423,0.520833358168602,0.3333333333333333
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no87,0.7000000000000001,0.6216106397202423,0.520833358168602,0.3333333333333333
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no87,0.75,0.7221616860043231,0.958333358168602,0.3333333333333333
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no87,0.8,0.8981092405423986,2.7708332908029356,0.3333333333333333
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no87,0.8500000000000001,0.8981092405423986,2.7708332908029356,0.3333333333333333
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no87,0.9,0.8981092405423986,2.7708332908029356,0.3333333333333333
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no87,0.9500000000000001,0.8981092405423986,2.7708332908029356,0.3333333333333333
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no87,1.0,0.9987726692552825,8.56249993141561,1.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no88,0.0,0.01439761413307124,-4.229166614978264,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no88,0.05,0.01439761413307124,-4.229166614978264,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no88,0.1,0.01439761413307124,-4.229166614978264,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no88,0.15000000000000002,0.01439761413307124,-4.229166614978264,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no88,0.2,0.01439761413307124,-4.229166614978264,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no88,0.25,0.16597328003227682,-2.854166660302629,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no88,0.30000000000000004,0.16597328003227682,-2.854166660302629,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no88,0.35000000000000003,0.7146312003686138,1.0625000049670537,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no88,0.4,0.7146312003686138,1.0625000049670537,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no88,0.45,0.7146312003686138,1.0625000049670537,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no88,0.5,0.8880386775326272,2.6041666946063438,0.16666666666666666
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no88,0.55,0.8880386775326272,2.6041666946063438,0.16666666666666666
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no88,0.6000000000000001,0.8880386775326272,2.6041666946063438,0.16666666666666666
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no88,0.65,0.8880386775326272,2.6041666946063438,0.16666666666666666
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no88,0.7000000000000001,0.7788648834846529,2.000000032906731,0.16666666666666666
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no88,0.75,0.7727564532872956,1.6666666564221184,0.16666666666666666
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no88,0.8,0.7727564532872956,1.6666666564221184,0.16666666666666666
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no88,0.8500000000000001,0.7727564532872956,1.6666666564221184,0.16666666666666666
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no88,0.9,0.7727564532872956,1.6666666564221184,0.16666666666666666
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no88,0.9500000000000001,0.7727564532872956,1.6666666564221184,0.16666666666666666
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no88,1.0,0.9986396495370263,6.604166576464195,1.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no89,0.0,0.006171662940466047,-5.083333327978228,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no89,0.05,0.006171662940466047,-5.083333327978228,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no89,0.1,0.006171662940466047,-5.083333327978228,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no89,0.15000000000000002,0.006171662940466047,-5.083333327978228,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no89,0.2,0.3111671585338803,-1.9166666915019352,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no89,0.25,0.3095200528579723,-2.520833387214225,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no89,0.30000000000000004,0.3095200528579723,-2.520833387214225,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no89,0.35000000000000003,0.5453967794863236,-0.02083341546434288,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no89,0.4,0.5453967794863236,-0.02083341546434288,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no89,0.45,0.5453967794863236,-0.02083341546434288,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no89,0.5,0.7707713238928644,1.6458333817621071,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no89,0.55,0.7707713238928644,1.6458333817621071,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no89,0.6000000000000001,0.7707713238928644,1.6458333817621071,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no89,0.65,0.7707713238928644,1.6458333817621071,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no89,0.7000000000000001,0.8491899418260848,2.1458333283662796,0.16666666666666666
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no89,0.75,0.6861954092587886,1.3749999875823657,0.16666666666666666
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no89,0.8,0.6861954092587886,1.3749999875823657,0.16666666666666666
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no89,0.8500000000000001,0.775639990796467,2.7291666197900972,0.5
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no89,0.9,0.775639990796467,2.7291666197900972,0.5
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no89,0.9500000000000001,0.775639990796467,2.7291666197900972,0.5
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no89,1.0,0.957053463940703,5.624999955922249,1.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no9,0.0,0.008577483809935347,-4.750000188592821,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no9,0.05,0.008577483809935347,-4.750000188592821,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no9,0.1,0.008577483809935347,-4.750000188592821,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no9,0.15000000000000002,0.006250937656850238,-5.31250016441724,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no9,0.2,0.591064393273934,-0.7500000344977403,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no9,0.25,0.591064393273934,-0.7500000344977403,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no9,0.30000000000000004,0.7880873114922236,1.5208333395421505,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no9,0.35000000000000003,0.7632029996139919,1.3541666828095913,0.1111111111111111
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no9,0.4,0.7750951976911037,1.562499986961484,0.3333333333333333
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no9,0.45,0.8500644927342353,1.9375000068296988,0.4444444444444444
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no9,0.5,0.8127680590836913,1.7500000068296988,0.4444444444444444
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no9,0.55,0.8127680590836913,1.7500000068296988,0.4444444444444444
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no9,0.6000000000000001,0.8309358284317175,1.916666674738129,0.4444444444444444
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no9,0.65,0.8309358284317175,1.916666674738129,0.4444444444444444
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no9,0.7000000000000001,0.8400129655677722,1.9583333215365808,0.5555555555555555
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no9,0.75,0.7383932128819607,1.416666657353441,0.6666666666666666
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no9,0.8,0.7512399155180498,2.624999975222939,0.6666666666666666
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no9,0.8500000000000001,0.8426639316502013,3.479166689076616,0.6666666666666666
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no9,0.9,0.9826096942896627,4.729166665793552,0.6666666666666666
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no9,0.9500000000000001,0.9826096942896627,4.729166665793552,0.6666666666666666
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no9,1.0,0.9985796739648002,7.083333310399515,1.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no90,0.0,0.010560788446292074,-4.541666553666194,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no90,0.05,0.010560788446292074,-4.541666553666194,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no90,0.1,0.010560788446292074,-4.541666553666194,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no90,0.15000000000000002,0.010560788446292074,-4.541666553666194,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no90,0.2,0.30660560096855943,-2.312499897554517,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no90,0.25,0.30660560096855943,-2.312499897554517,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no90,0.30000000000000004,0.30660560096855943,-2.312499897554517,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no90,0.35000000000000003,0.8010626438214424,1.5416666579743226,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no90,0.4,0.8010626438214424,1.5416666579743226,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no90,0.45,0.8010626438214424,1.5416666579743226,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no90,0.5,0.9215822584302967,3.5416667119522267,0.16666666666666666
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no90,0.55,0.9215822584302967,3.5416667119522267,0.16666666666666666
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no90,0.6000000000000001,0.9215822584302967,3.5416667119522267,0.16666666666666666
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no90,0.65,0.9215822584302967,3.5416667119522267,0.16666666666666666
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no90,0.7000000000000001,0.7919077773997082,1.5416666467984517,0.3333333333333333
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no90,0.75,0.7919077773997082,1.5416666467984517,0.3333333333333333
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no90,0.8,0.7919077773997082,1.5416666467984517,0.3333333333333333
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no90,0.8500000000000001,0.8116686324334165,2.9999999938881956,0.3333333333333333
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no90,0.9,0.8116686324334165,2.9999999938881956,0.3333333333333333
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no90,0.9500000000000001,0.8116686324334165,2.9999999938881956,0.3333333333333333
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no90,1.0,0.9995713668342129,7.85416658060664,1.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no91,0.0,0.015964483465395935,-4.12500005060186,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no91,0.05,0.015964483465395935,-4.12500005060186,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no91,0.1,0.6235224391605775,0.31250013255824644,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no91,0.15000000000000002,0.8530132045355976,2.0000000155220428,0.1111111111111111
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no91,0.2,0.8498671878834138,1.8749999857197206,0.2222222222222222
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no91,0.25,0.6585118845705806,1.3749999976716936,0.3333333333333333
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no91,0.30000000000000004,0.4080402888338008,-0.041666657819102206,0.3333333333333333
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no91,0.35000000000000003,0.3981323608196898,-0.4166666542490323,0.3333333333333333
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no91,0.4,0.37471035976768974,-0.47916666821887094,0.4444444444444444
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no91,0.45,0.38205381256651977,0.06249999728364249,0.4444444444444444
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no91,0.5,0.9424726551079861,2.8958333687235913,0.5555555555555555
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no91,0.55,0.9000224316500013,2.562500039115548,0.5555555555555555
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no91,0.6000000000000001,0.8972747973949985,2.5000000527749457,0.5555555555555555
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no91,0.65,0.8169246738075003,1.6458333246409893,0.5555555555555555
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no91,0.7000000000000001,0.815344144696085,1.6249999428788822,0.5555555555555555
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no91,0.75,0.9148251670856817,3.1458332825374478,0.6666666666666666
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no91,0.8,0.9148251670856817,3.1458332825374478,0.6666666666666666
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no91,0.8500000000000001,0.9657531279442296,4.187499932595529,0.7777777777777777
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no91,0.9,0.9347914856710786,3.1041666699262955,0.7777777777777777
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no91,0.9500000000000001,0.9206676159566474,2.4583333395421505,0.7777777777777777
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no91,1.0,0.934215291007977,3.7916666927436986,1.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no92,0.0,0.007282443492368222,-4.916666806520273,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no92,0.05,0.007282443492368222,-4.916666806520273,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no92,0.1,0.2524793691477582,-2.937500076678892,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no92,0.15000000000000002,0.5284481346200439,-0.7708333842456341,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no92,0.2,0.4329821463935015,-0.2916666915019353,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no92,0.25,0.5392479997046891,0.2916666542490323,0.1111111111111111
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no92,0.30000000000000004,0.5392479997046891,0.2916666542490323,0.1111111111111111
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no92,0.35000000000000003,0.29825861076644417,-0.9791666766007742,0.1111111111111111
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no92,0.4,0.5628757814616445,0.3125000298023224,0.1111111111111111
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no92,0.45,0.5386324930710837,0.1250000298023224,0.1111111111111111
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no92,0.5,0.5688663574319069,1.041666623748218,0.1111111111111111
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no92,0.55,0.5688663574319069,1.041666623748218,0.1111111111111111
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no92,0.6000000000000001,0.5669301059147214,1.2499999608068417,0.3333333333333333
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no92,0.65,0.5670563835568597,1.2708332718660433,0.3333333333333333
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no92,0.7000000000000001,0.5536315145957426,1.1874999559173982,0.3333333333333333
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no92,0.75,0.5065845431826702,0.39583332370966673,0.3333333333333333
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no92,0.8,0.6635642239923819,1.437499966782828,0.3333333333333333
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no92,0.8500000000000001,0.6625959717861769,1.4166666539385915,0.3333333333333333
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no92,0.9,0.6666480250501509,1.979166645867129,0.3333333333333333
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no92,0.9500000000000001,0.7766862894716282,2.8124999618157744,0.3333333333333333
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no92,1.0,0.8613561642367983,3.145833403764603,0.4444444444444444
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no93,0.0,0.011000783933322017,-4.500000039581209,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no93,0.05,0.011000783933322017,-4.500000039581209,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no93,0.1,0.262769684527016,-2.6041666655801237,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no93,0.15000000000000002,0.5219706970940478,-0.6458333566163977,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no93,0.2,0.5680896607776887,-0.29166669367502135,0.08333333333333333
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no93,0.25,0.5219706979835859,-0.645833351649344,0.08333333333333333
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no93,0.30000000000000004,0.5506860436906843,-0.437500030733645,0.16666666666666666
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no93,0.35000000000000003,0.8495449096735102,1.8333332650363445,0.25
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no93,0.4,0.8495449096735102,1.8333332650363445,0.25
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no93,0.45,0.50079726533935,0.020833313465118408,0.25
