schema_version,gold_definition,question_id,qa_pair_id,question_ordinal,decision_step,decision_state_count,normalized_progress,capture_id,action_tool_names,terminal_trajectory_status,gold_hop_count,covered_hop_count,gold_coverage_r,covered_hop_indices,missing_hop_indices,newly_available_hop_indices,cumulative_read_memory_count,cumulative_read_memory_ids,official_gold_lww_conflicted,final_official_score,final_correct
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no71,factconsolidation_mh_262k_no71,71,2,3,0.6666666666666666,1789211268137281940-38779e8c369c4eae9093061fd9579c96,"[""read""]",sufficient,2,0,0.0,[],"[1,2]",[],0,[],True,1.0,True
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no71,factconsolidation_mh_262k_no71,71,3,3,1.0,1789211279119647426-8eccc2b1976c41dba2838e61028430b0,"[""finish""]",sufficient,2,2,1.0,"[1,2]",[],"[1,2]",3,"[""m-3576b8a194151a5c0e81bdc5"",""m-879a81ce4bb890141c60d24f"",""m-25705ac9d5e8865bd0ef9821""]",True,1.0,True
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no72,factconsolidation_mh_262k_no72,72,1,9,0.1111111111111111,1789211264082608046-88260eef4997431baaa564e58bbb6739,"[""search""]",sufficient,4,0,0.0,[],"[1,2,3,4]",[],0,[],True,0.0,False
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no72,factconsolidation_mh_262k_no72,72,2,9,0.2222222222222222,1789211273922748379-32ab779c9c8d4d0697dfffb0443f02f7,"[""read""]",sufficient,4,0,0.0,[],"[1,2,3,4]",[],0,[],True,0.0,False
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no72,factconsolidation_mh_262k_no72,72,3,9,0.3333333333333333,1789211286263426650-eba1c88d232242f9b594b1e2df061d45,"[""search""]",sufficient,4,1,0.25,[1],"[2,3,4]",[1],3,"[""m-0b1df58bb07f6d7652d8dfb1"",""m-b7d3a9321839d30b4fca32c4"",""m-8ea23f7d97db2ab60eec5ae4""]",True,0.0,False
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no72,factconsolidation_mh_262k_no72,72,4,9,0.4444444444444444,1789211309288318468-3d2d1e52aea34ea2b84145b9b2f564b3,"[""read""]",sufficient,4,1,0.25,[1],"[2,3,4]",[],3,"[""m-0b1df58bb07f6d7652d8dfb1"",""m-b7d3a9321839d30b4fca32c4"",""m-8ea23f7d97db2ab60eec5ae4""]",True,0.0,False
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no72,factconsolidation_mh_262k_no72,72,5,9,0.5555555555555556,1789211328642305427-84d7af19b9cc46d8a318f5c5cb53537b,"[""search""]",sufficient,4,1,0.25,[1],"[2,3,4]",[],4,"[""m-0b1df58bb07f6d7652d8dfb1"",""m-b7d3a9321839d30b4fca32c4"",""m-8ea23f7d97db2ab60eec5ae4"",""m-a0156ee0ec6cb0be09a290e7""]",True,0.0,False
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no72,factconsolidation_mh_262k_no72,72,6,9,0.6666666666666666,1789211365752312778-795199ac587d4493b57526277a85f740,"[""read""]",sufficient,4,1,0.25,[1],"[2,3,4]",[],4,"[""m-0b1df58bb07f6d7652d8dfb1"",""m-b7d3a9321839d30b4fca32c4"",""m-8ea23f7d97db2ab60eec5ae4"",""m-a0156ee0ec6cb0be09a290e7""]",True,0.0,False
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no72,factconsolidation_mh_262k_no72,72,7,9,0.7777777777777778,1789211376352026963-28591390771043b394327f5bcd0a6257,"[""search""]",sufficient,4,1,0.25,[1],"[2,3,4]",[],5,"[""m-0b1df58bb07f6d7652d8dfb1"",""m-b7d3a9321839d30b4fca32c4"",""m-8ea23f7d97db2ab60eec5ae4"",""m-a0156ee0ec6cb0be09a290e7"",""m-f41ccd0cde28da235a2664ef""]",True,0.0,False
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no72,factconsolidation_mh_262k_no72,72,8,9,0.8888888888888888,1789211388441078736-e9de486d428b4c0a8ddb9de6b1503da4,"[""read""]",sufficient,4,1,0.25,[1],"[2,3,4]",[],5,"[""m-0b1df58bb07f6d7652d8dfb1"",""m-b7d3a9321839d30b4fca32c4"",""m-8ea23f7d97db2ab60eec5ae4"",""m-a0156ee0ec6cb0be09a290e7"",""m-f41ccd0cde28da235a2664ef""]",True,0.0,False
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no72,factconsolidation_mh_262k_no72,72,9,9,1.0,1789211400971177397-1136f33d21664ed287392837ce3b7c4f,"[""finish""]",sufficient,4,1,0.25,[1],"[2,3,4]",[],7,"[""m-0b1df58bb07f6d7652d8dfb1"",""m-b7d3a9321839d30b4fca32c4"",""m-8ea23f7d97db2ab60eec5ae4"",""m-a0156ee0ec6cb0be09a290e7"",""m-f41ccd0cde28da235a2664ef"",""m-9c66a5ec4a759d8795c58788"",""m-9775f81addddef3bf5347951""]",True,0.0,False
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no73,factconsolidation_mh_262k_no73,73,1,4,0.25,1789211270344442565-4c41ed5c1e1240689f94b3359cd16a9c,"[""search""]",sufficient,2,0,0.0,[],"[1,2]",[],0,[],False,1.0,True
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no73,factconsolidation_mh_262k_no73,73,2,4,0.5,1789211276803349565-1c9829d9d08245d8b475731173e1e4c2,"[""search""]",sufficient,2,0,0.0,[],"[1,2]",[],0,[],False,1.0,True
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no73,factconsolidation_mh_262k_no73,73,3,4,0.75,1789211290718566234-205c740c245d4b9280de336043c3e5aa,"[""read""]",sufficient,2,0,0.0,[],"[1,2]",[],0,[],False,1.0,True
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no73,factconsolidation_mh_262k_no73,73,4,4,1.0,1789211300838674625-dd04c894d68d4bfe952c06b80f31434e,"[""finish""]",sufficient,2,2,1.0,"[1,2]",[],"[1,2]",3,"[""m-0b1100aa2215e071bf08a812"",""m-cbdf6a8153fd22ff0242fee9"",""m-aff4df280c82222c41cd9dbd""]",False,1.0,True
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no74,factconsolidation_mh_262k_no74,74,1,8,0.125,1789211274721264597-5d0e55dd53b14671b0e7a57aecebed4a,"[""search""]",sufficient,2,0,0.0,[],"[1,2]",[],0,[],False,1.0,True
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no74,factconsolidation_mh_262k_no74,74,2,8,0.25,1789211276229910383-b221ff5e0c024aef80bb0148c2506e0a,"[""read""]",sufficient,2,0,0.0,[],"[1,2]",[],0,[],False,1.0,True
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no74,factconsolidation_mh_262k_no74,74,3,8,0.375,1789211294579556282-98262ce754b64214a87fca8d9fce0b84,"[""search""]",sufficient,2,1,0.5,[1],[2],[1],2,"[""m-95bbccbd6a08d16d05369687"",""m-9c66a5ec4a759d8795c58788""]",False,1.0,True
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no74,factconsolidation_mh_262k_no74,74,4,8,0.5,1789211309288723265-80673b5b7df7472face36c54baf2fe05,"[""read""]",sufficient,2,1,0.5,[1],[2],[],2,"[""m-95bbccbd6a08d16d05369687"",""m-9c66a5ec4a759d8795c58788""]",False,1.0,True
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no74,factconsolidation_mh_262k_no74,74,5,8,0.625,1789211328630543825-ed0d77e4dd82446692b90d12754e182a,"[""read""]",sufficient,2,2,1.0,"[1,2]",[],[2],4,"[""m-95bbccbd6a08d16d05369687"",""m-9c66a5ec4a759d8795c58788"",""m-28069cede24e19a36554223e"",""m-0f10fff25f4f2295def856b4""]",False,1.0,True
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no74,factconsolidation_mh_262k_no74,74,6,8,0.75,1789211358134837501-15cac4fc9af045b6bca54328765709e4,"[""search""]",sufficient,2,2,1.0,"[1,2]",[],[],6,"[""m-95bbccbd6a08d16d05369687"",""m-9c66a5ec4a759d8795c58788"",""m-28069cede24e19a36554223e"",""m-0f10fff25f4f2295def856b4"",""m-2c378c529470c6ac9d9129c5"",""m-edc48416279cf33fce68c421""]",False,1.0,True
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no74,factconsolidation_mh_262k_no74,74,7,8,0.875,1789211387982862041-869d3145944c4ed587942d7415a3ab3a,"[""read""]",sufficient,2,2,1.0,"[1,2]",[],[],6,"[""m-95bbccbd6a08d16d05369687"",""m-9c66a5ec4a759d8795c58788"",""m-28069cede24e19a36554223e"",""m-0f10fff25f4f2295def856b4"",""m-2c378c529470c6ac9d9129c5"",""m-edc48416279cf33fce68c421""]",False,1.0,True
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no74,factconsolidation_mh_262k_no74,74,8,8,1.0,1789211399617941935-5076afbfa6084fec95ad8940ce9c97cd,"[""finish""]",sufficient,2,2,1.0,"[1,2]",[],[],7,"[""m-95bbccbd6a08d16d05369687"",""m-9c66a5ec4a759d8795c58788"",""m-28069cede24e19a36554223e"",""m-0f10fff25f4f2295def856b4"",""m-2c378c529470c6ac9d9129c5"",""m-edc48416279cf33fce68c421"",""m-0a2ca057cd4e91028f99f848""]",False,1.0,True
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no75,factconsolidation_mh_262k_no75,75,1,13,0.07692307692307693,1789211274801873896-8d14f1ef27fb401b928bcfa4e16e29eb,"[""search""]",sufficient,4,0,0.0,[],"[1,2,3,4]",[],0,[],True,0.0,False
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no75,factconsolidation_mh_262k_no75,75,2,13,0.15384615384615385,1789211283462652713-6fc2f59ffd9d4565bd675ad869f03073,"[""search""]",sufficient,4,0,0.0,[],"[1,2,3,4]",[],0,[],True,0.0,False
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no75,factconsolidation_mh_262k_no75,75,3,13,0.23076923076923078,1789211290212040863-80ae0fadcd7048549b45cade80bab566,"[""search""]",sufficient,4,0,0.0,[],"[1,2,3,4]",[],0,[],True,0.0,False
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no75,factconsolidation_mh_262k_no75,75,4,13,0.3076923076923077,1789211292926754133-017e946ee3114480a4403bd427b95cff,"[""read""]",sufficient,4,0,0.0,[],"[1,2,3,4]",[],0,[],True,0.0,False
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no75,factconsolidation_mh_262k_no75,75,5,13,0.38461538461538464,1789211319871712811-fe9020ba346041fdacf240cf80b6fe8f,"[""read""]",sufficient,4,3,0.75,"[1,2,3]",[4],"[1,2,3]",2,"[""m-b4f7617ddfde634fb0ac7372"",""m-aff4df280c82222c41cd9dbd""]",True,0.0,False
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no75,factconsolidation_mh_262k_no75,75,6,13,0.46153846153846156,1789211341510481653-f688739c68db49e5aefefa120d465397,"[""search""]",sufficient,4,3,0.75,"[1,2,3]",[4],[],3,"[""m-b4f7617ddfde634fb0ac7372"",""m-aff4df280c82222c41cd9dbd"",""m-22130c7cb447261eda31ef6b""]",True,0.0,False
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no75,factconsolidation_mh_262k_no75,75,7,13,0.5384615384615384,1789211348336534842-c87390e3c2b74b31858e1879c8a23af2,"[""search""]",sufficient,4,3,0.75,"[1,2,3]",[4],[],3,"[""m-b4f7617ddfde634fb0ac7372"",""m-aff4df280c82222c41cd9dbd"",""m-22130c7cb447261eda31ef6b""]",True,0.0,False
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no75,factconsolidation_mh_262k_no75,75,8,13,0.6153846153846154,1789211364409868351-e331a9cc254b44b7a7a4d6f81b7d15e4,"[""search""]",sufficient,4,3,0.75,"[1,2,3]",[4],[],3,"[""m-b4f7617ddfde634fb0ac7372"",""m-aff4df280c82222c41cd9dbd"",""m-22130c7cb447261eda31ef6b""]",True,0.0,False
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no75,factconsolidation_mh_262k_no75,75,9,13,0.6923076923076923,1789211393741605250-d7bf38cce31c4f59af7c399df2726953,"[""search""]",sufficient,4,3,0.75,"[1,2,3]",[4],[],3,"[""m-b4f7617ddfde634fb0ac7372"",""m-aff4df280c82222c41cd9dbd"",""m-22130c7cb447261eda31ef6b""]",True,0.0,False
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no75,factconsolidation_mh_262k_no75,75,10,13,0.7692307692307693,1789211399947607634-0cb68d331ed74270b53b32251dfcf9f2,"[""search""]",sufficient,4,3,0.75,"[1,2,3]",[4],[],3,"[""m-b4f7617ddfde634fb0ac7372"",""m-aff4df280c82222c41cd9dbd"",""m-22130c7cb447261eda31ef6b""]",True,0.0,False
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no75,factconsolidation_mh_262k_no75,75,11,13,0.8461538461538461,1789211413209368677-bf6c28b9ce5c490cafafae8d357ef418,"[""read""]",sufficient,4,3,0.75,"[1,2,3]",[4],[],3,"[""m-b4f7617ddfde634fb0ac7372"",""m-aff4df280c82222c41cd9dbd"",""m-22130c7cb447261eda31ef6b""]",True,0.0,False
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no75,factconsolidation_mh_262k_no75,75,12,13,0.9230769230769231,1789211426484266493-e8b73f380d624f34b1cdf045232dad84,"[""search""]",sufficient,4,3,0.75,"[1,2,3]",[4],[],5,"[""m-b4f7617ddfde634fb0ac7372"",""m-aff4df280c82222c41cd9dbd"",""m-22130c7cb447261eda31ef6b"",""m-2a33ae56e5df02e9a6e4fa1b"",""m-cc9026da2a96fd1bdeb2953b""]",True,0.0,False
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no75,factconsolidation_mh_262k_no75,75,13,13,1.0,1789211435148800755-a8f58e30c00f48ba9344c3c5bb27f11d,"[""finish""]",sufficient,4,3,0.75,"[1,2,3]",[4],[],5,"[""m-b4f7617ddfde634fb0ac7372"",""m-aff4df280c82222c41cd9dbd"",""m-22130c7cb447261eda31ef6b"",""m-2a33ae56e5df02e9a6e4fa1b"",""m-cc9026da2a96fd1bdeb2953b""]",True,0.0,False
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no76,factconsolidation_mh_262k_no76,76,1,4,0.25,1789211282490507766-dd4296d818c9433ca847061de9b54a91,"[""search""]",sufficient,2,0,0.0,[],"[1,2]",[],0,[],True,0.0,False
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no76,factconsolidation_mh_262k_no76,76,2,4,0.5,1789211291408438449-3d7f5c965a4c453b9bc92c4d9a074592,"[""search""]",sufficient,2,0,0.0,[],"[1,2]",[],0,[],True,0.0,False
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no76,factconsolidation_mh_262k_no76,76,3,4,0.75,1789211303363995158-01330d6c6e2c4b62b1e2d58ad0f6823b,"[""read""]",sufficient,2,0,0.0,[],"[1,2]",[],0,[],True,0.0,False
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no76,factconsolidation_mh_262k_no76,76,4,4,1.0,1789211319917360805-69c1dd4244d146fe86df001ccaa20aba,"[""finish""]",sufficient,2,2,1.0,"[1,2]",[],"[1,2]",3,"[""m-8e14b81f299884f04aa016ff"",""m-e8c89d3ba3aa543273171efa"",""m-1206e80bff6434ab66c69ece""]",True,0.0,False
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no77,factconsolidation_mh_262k_no77,77,1,10,0.1,1789211285280125081-14a24a9f08eb4a1b80f4f1137322f487,"[""search""]",sufficient,4,0,0.0,[],"[1,2,3,4]",[],0,[],True,0.0,False
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no77,factconsolidation_mh_262k_no77,77,2,10,0.2,1789211294090990916-5ccee555a36144da9a99563d3be56a19,"[""search""]",sufficient,4,0,0.0,[],"[1,2,3,4]",[],0,[],True,0.0,False
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no77,factconsolidation_mh_262k_no77,77,3,10,0.3,1789211310178651535-8bf9f5c04ecf4c4e9dabe603ca6679b7,"[""read""]",sufficient,4,0,0.0,[],"[1,2,3,4]",[],0,[],True,0.0,False
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no77,factconsolidation_mh_262k_no77,77,4,10,0.4,1789211335371238463-c05744c76a9f4715972bd21ace7e950c,"[""search""]",sufficient,4,2,0.5,"[1,2]","[3,4]","[1,2]",3,"[""m-b7d3a9321839d30b4fca32c4"",""m-ec21766410e0c5f0e5f7320f"",""m-25705ac9d5e8865bd0ef9821""]",True,0.0,False
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no77,factconsolidation_mh_262k_no77,77,5,10,0.5,1789211353199885161-898f5b3479c24319977ae855ff15359a,"[""read""]",sufficient,4,2,0.5,"[1,2]","[3,4]",[],3,"[""m-b7d3a9321839d30b4fca32c4"",""m-ec21766410e0c5f0e5f7320f"",""m-25705ac9d5e8865bd0ef9821""]",True,0.0,False
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no77,factconsolidation_mh_262k_no77,77,6,10,0.6,1789211370122670342-3a4d6d9965de48ab883326c0fddb3b3a,"[""search""]",sufficient,4,2,0.5,"[1,2]","[3,4]",[],6,"[""m-b7d3a9321839d30b4fca32c4"",""m-ec21766410e0c5f0e5f7320f"",""m-25705ac9d5e8865bd0ef9821"",""m-cbdf6a8153fd22ff0242fee9"",""m-dfb16b405973c1a31c4ae15b"",""m-9114fa7460e0af8f396d5e59""]",True,0.0,False
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no77,factconsolidation_mh_262k_no77,77,7,10,0.7,1789211383219673982-94dbe53f07ab4d5983f9200e4214bf83,"[""read""]",sufficient,4,2,0.5,"[1,2]","[3,4]",[],6,"[""m-b7d3a9321839d30b4fca32c4"",""m-ec21766410e0c5f0e5f7320f"",""m-25705ac9d5e8865bd0ef9821"",""m-cbdf6a8153fd22ff0242fee9"",""m-dfb16b405973c1a31c4ae15b"",""m-9114fa7460e0af8f396d5e59""]",True,0.0,False
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no77,factconsolidation_mh_262k_no77,77,8,10,0.8,1789211403869968433-af83a7c4be0d4b559fe58eff475882e2,"[""search""]",sufficient,4,2,0.5,"[1,2]","[3,4]",[],10,"[""m-b7d3a9321839d30b4fca32c4"",""m-ec21766410e0c5f0e5f7320f"",""m-25705ac9d5e8865bd0ef9821"",""m-cbdf6a8153fd22ff0242fee9"",""m-dfb16b405973c1a31c4ae15b"",""m-9114fa7460e0af8f396d5e59"",""m-3d125b0f0545f62e1d4dad28"",""m-0b1100aa2215e071bf08a812"",""m-764a735eb863dbf0706b046a"",""m-aff4df280c82222c41cd9dbd""]",True,0.0,False
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no77,factconsolidation_mh_262k_no77,77,9,10,0.9,1789211412459127097-f3941fd0a84c46ed81e3dc6f80e8bd9a,"[""read""]",sufficient,4,2,0.5,"[1,2]","[3,4]",[],10,"[""m-b7d3a9321839d30b4fca32c4"",""m-ec21766410e0c5f0e5f7320f"",""m-25705ac9d5e8865bd0ef9821"",""m-cbdf6a8153fd22ff0242fee9"",""m-dfb16b405973c1a31c4ae15b"",""m-9114fa7460e0af8f396d5e59"",""m-3d125b0f0545f62e1d4dad28"",""m-0b1100aa2215e071bf08a812"",""m-764a735eb863dbf0706b046a"",""m-aff4df280c82222c41cd9dbd""]",True,0.0,False
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no77,factconsolidation_mh_262k_no77,77,10,10,1.0,1789211427955246984-ad1baa706e724d4ca61815a7b76500c9,"[""finish""]",sufficient,4,2,0.5,"[1,2]","[3,4]",[],13,"[""m-b7d3a9321839d30b4fca32c4"",""m-ec21766410e0c5f0e5f7320f"",""m-25705ac9d5e8865bd0ef9821"",""m-cbdf6a8153fd22ff0242fee9"",""m-dfb16b405973c1a31c4ae15b"",""m-9114fa7460e0af8f396d5e59"",""m-3d125b0f0545f62e1d4dad28"",""m-0b1100aa2215e071bf08a812"",""m-764a735eb863dbf0706b046a"",""m-aff4df280c82222c41cd9dbd"",""m-0a2ca057cd4e91028f99f848"",""m-7c5d78490bb6e83cf8439922"",""m-1206e80bff6434ab66c69ece""]",True,0.0,False
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no78,factconsolidation_mh_262k_no78,78,1,5,0.2,1789211287509652871-9e31c108099548f0968da7287fcc7ed4,"[""search""]",sufficient,2,0,0.0,[],"[1,2]",[],0,[],False,1.0,True
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no78,factconsolidation_mh_262k_no78,78,2,5,0.4,1789211292837986271-41440ed7a3e44f0ca834fdc846ec8fdd,"[""read""]",sufficient,2,0,0.0,[],"[1,2]",[],0,[],False,1.0,True
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no78,factconsolidation_mh_262k_no78,78,3,5,0.6,1789211313194936858-94a686041fec408881bb654e1fdcc3c2,"[""search""]",sufficient,2,1,0.5,[1],[2],[1],2,"[""m-621e3928a351e7bbd9e11337"",""m-098e8f358b290e8ba2babe14""]",False,1.0,True
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no78,factconsolidation_mh_262k_no78,78,4,5,0.8,1789211328384577331-ead5d596f90242ea8dba9453204119d3,"[""read""]",sufficient,2,1,0.5,[1],[2],[],2,"[""m-621e3928a351e7bbd9e11337"",""m-098e8f358b290e8ba2babe14""]",False,1.0,True
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no78,factconsolidation_mh_262k_no78,78,5,5,1.0,1789211350371468270-3121308259724420951ffb874f1a0f20,"[""finish""]",sufficient,2,2,1.0,"[1,2]",[],[2],8,"[""m-621e3928a351e7bbd9e11337"",""m-098e8f358b290e8ba2babe14"",""m-6fd0269b08ed390fee96395f"",""m-0b1100aa2215e071bf08a812"",""m-2a46f1804e76d4daa1449ec5"",""m-8ea23f7d97db2ab60eec5ae4"",""m-f41ccd0cde28da235a2664ef"",""m-25705ac9d5e8865bd0ef9821""]",False,1.0,True
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no79,factconsolidation_mh_262k_no79,79,1,4,0.25,1789211292310670670-e6695bd595db46f2b7c3198a00f1ccd5,"[""search""]",sufficient,2,0,0.0,[],"[1,2]",[],0,[],True,0.0,False
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no79,factconsolidation_mh_262k_no79,79,2,4,0.5,1789211298819366943-d309dec93ca1429ea014713a12df2ce7,"[""search""]",sufficient,2,0,0.0,[],"[1,2]",[],0,[],True,0.0,False
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no79,factconsolidation_mh_262k_no79,79,3,4,0.75,1789211313194114565-603fd0903f3a41f9bafb098f292cc854,"[""read""]",sufficient,2,0,0.0,[],"[1,2]",[],0,[],True,0.0,False
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no79,factconsolidation_mh_262k_no79,79,4,4,1.0,1789211324534235670-a001d5c37f1541a7a2b4f9d81a8b3a90,"[""finish""]",sufficient,2,1,0.5,[2],[1],[2],2,"[""m-390bc624383d3833d9578af5"",""m-a0156ee0ec6cb0be09a290e7""]",True,0.0,False
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no80,factconsolidation_mh_262k_no80,80,1,3,0.3333333333333333,1789211292327918408-2ac98e9efbe94e70b893ccd21419c7f9,"[""search""]",sufficient,2,0,0.0,[],"[1,2]",[],0,[],False,0.0,False
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no80,factconsolidation_mh_262k_no80,80,2,3,0.6666666666666666,1789211299446123777-7cd33ade8bee4c3eb4ad376b6df4d3ef,"[""read""]",sufficient,2,0,0.0,[],"[1,2]",[],0,[],False,0.0,False
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no80,factconsolidation_mh_262k_no80,80,3,3,1.0,1789211309317140847-76957b3f2cc049daa10a6fcc01f0ae79,"[""finish""]",sufficient,2,0,0.0,[],"[1,2]",[],4,"[""m-764a735eb863dbf0706b046a"",""m-dfb16b405973c1a31c4ae15b"",""m-e88cdf413fbf8a7ac37bd0fb"",""m-39a70dddcdab182d48ea3d73""]",False,0.0,False
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no81,factconsolidation_mh_262k_no81,81,1,5,0.2,1789211292388472953-c49afdf703f84b888c81a06b73425801,"[""search""]",sufficient,2,0,0.0,[],"[1,2]",[],0,[],False,0.0,False
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no81,factconsolidation_mh_262k_no81,81,2,5,0.4,1789211298351124715-8f4a7ad28f3f44169a70393a07bd2795,"[""read""]",sufficient,2,0,0.0,[],"[1,2]",[],0,[],False,0.0,False
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no81,factconsolidation_mh_262k_no81,81,3,5,0.6,1789211317998591517-72d9d0003a05462ea83ce07763093e5c,"[""search""]",sufficient,2,1,0.5,[1],[2],[1],2,"[""m-e8c89d3ba3aa543273171efa"",""m-28069cede24e19a36554223e""]",False,0.0,False
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no81,factconsolidation_mh_262k_no81,81,4,5,0.8,1789211341732818726-baf796a31e694e8dabd2df57d616cd5b,"[""read""]",sufficient,2,1,0.5,[1],[2],[],2,"[""m-e8c89d3ba3aa543273171efa"",""m-28069cede24e19a36554223e""]",False,0.0,False
